Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	weight13	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,3,7,12	-0.13442890869180563	0.0	0.0	3.1451963527598754	0.0	0.0	0.0	2.1588055358702483	0.0	0.0	0.0	0.0	1.6019428035020025	0.0	-3.6600792261490005	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,7,10	0.7257518932177959	0.0	0.0	3.082609071370449	0.0	0.0	0.0	0.9907238488794855	0.0	0.0	2.7291399616691137	0.0	0.0	0.0	-4.935557641872601	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,8	-1.0644501694074027	0.0	-1.5826856338556508	0.0	2.032027921927991	0.0	0.0	0.0	1.0264280206946206	0.0	0.0	0.0	0.0	0.0	-0.38221126499565594	0.39999999999999997	0.075	0.6952380952380952	0.7	0.46333333333333326	0.28087165910587863	0.16007810593582122	0.08505033856900837	0.4	0.25141819964177436
0,1,3,8,11	-0.7472805426644031	0.0	0.0	5.0401694569131985	0.0	0.0	0.0	0.0	-0.39540076939291297	0.0	0.0	0.0	0.0	0.0	-3.092297861218552	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,12,13	-1.1020124271011453	0.0	0.0	4.592271090874567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8531858528316981	1.2565556656460983	-4.109749763903922	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,9,11	-0.26601170057511625	0.0	0.0	4.273270459462543	0.0	0.0	0.0	0.0	0.0	0.8983336286708624	0.0	0.0	0.0	0.0	-3.3660506349967134	1.0	0.1	0.9357142857142857	0.8916666666666666	0.9323809523809524	0.0	0.16583123951777	0.1086142355043528	0.175	0.11215877957937442
0,1,4,6,7	0.5982345265493779	0.0	0.0	0.0	2.4023710124581243	0.0	0.8566930513325504	1.8692023424108257	0.0	0.0	0.0	0.0	0.0	0.0	-2.2017102438516165	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,3,9,13	-0.0925605061373457	0.0	0.0	4.146999375124931	0.0	0.0	0.0	0.0	0.0	0.8281441820357636	0.0	0.0	0.0	0.562312725539088	-3.7490121200246995	1.0	0.175	0.8928571428571429	0.8266666666666665	0.893095238095238	0.0	0.19525624189766638	0.1210545125608206	0.18592113023179122	0.11838123012647954
0,1,4,5,12	1.869925312301815	0.0	0.0	0.0	2.9558167224260083	-1.9136346452114599	0.0	0.0	0.0	0.0	0.0	0.0	-1.1385940546494542	0.0	-1.0060012414551835	0.5999999999999999	0.0	0.8238095238095238	0.9	0.6799999999999999	0.3590109871423003	0.0	0.15800628593368626	0.30000000000000004	0.31874754901018454
0,1,3,8,9	-0.49091401728768214	0.0	0.0	4.587322074758989	0.0	0.0	0.0	0.0	-1.154653985338704	1.2747770088514314	0.0	0.0	0.0	0.0	-3.1096361857029775	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,10,12	-0.3358911008116121	0.0	0.0	2.8395212802284076	0.0	0.0	0.0	0.0	0.0	0.0	2.84652664148318	0.0	0.6876186145280959	0.0	-4.071191350275938	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,11,12	-1.2269995301944219	0.0	0.0	4.872190047682485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6294588726498722	0.0	-3.211671791140006	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,11	1.2747494409912885	0.0	0.0	0.0	2.6080372927329387	-1.4316760702178928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3418535993905432	0.4833333333333333	0.0	0.7761904761904762	0.9	0.5966666666666666	0.3023059524536176	0.0	0.13265131692556306	0.30000000000000004	0.278268455512538
0,1,3,8,13	-0.4772092332548599	0.0	0.0	4.936582747949701	0.0	0.0	0.0	0.0	-0.513668646843381	0.0	0.0	0.0	0.0	0.9255528397117784	-3.8438060747215443	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,9	1.6061109173419588	0.0	0.0	0.0	2.608518739893639	-2.7338708646426797	0.0	0.0	0.0	2.135722907993215	0.0	0.0	0.0	0.0	-1.7988513720169053	0.9666666666666666	0.05	0.9523809523809523	0.95	0.9466666666666667	0.1	0.15000000000000002	0.10432810619146024	0.15	0.11075498483890765
0,1,4,5,7	1.252379382785424	0.0	0.0	0.0	2.8225220038466596	-1.9742781485639007	0.0	2.44613999237552	0.0	0.0	0.0	0.0	0.0	0.0	-1.744324805503696	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
0,1,4,6,9	0.8719375503628365	0.0	0.0	0.0	2.096880732688656	0.0	2.7754644079424655	0.0	0.0	-0.5945980204836714	0.0	0.0	0.0	0.0	-1.8895589610896717	0.9666666666666666	0.25	0.8285714285714285	0.7516666666666667	0.8254761904761905	0.1	0.19364916731037085	0.11258657540511323	0.18490988796347985	0.11016401913107163
0,1,4,8,10	-0.055963355194629624	0.0	0.0	0.0	1.6745674746985082	0.0	0.0	0.0	0.49510613516146496	0.0	4.281791907830453	0.0	0.0	0.0	-3.971383427788923	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,6,11	0.8577875386095224	0.0	0.0	0.0	2.1110501169591656	0.0	2.5102876306088655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.139386523633564	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,5,13	0.18380962507209886	0.0	0.0	0.0	3.095653079372998	-2.4338573285050584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5832473535592655	-1.856319544385156	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,6,8	0.9558922831711083	0.0	0.0	0.0	2.1456882529418846	0.0	2.911905946468017	0.0	-1.0464080311619048	0.0	0.0	0.0	0.0	0.0	-1.8788366431628263	0.9333333333333333	0.225	0.8261904761904763	0.7766666666666666	0.8097619047619048	0.2	0.2076655965729519	0.1347080491411013	0.19933221850301402	0.1592586638003247
0,1,4,8,12	0.41161993469500374	0.0	0.0	0.0	2.584345058788833	0.0	0.0	0.0	0.7347965973005938	0.0	0.0	0.0	-1.0489941403381116	0.0	-1.2915847686158284	0.5999999999999999	0.25	0.6690476190476191	0.6333333333333333	nan	0.3590109871423003	0.19364916731037085	0.17510929531616093	0.29627314724385295	nan
0,1,4,7,13	0.020146130705026133	0.0	0.0	0.0	2.7045045104809415	0.0	0.0	2.1981821155966137	0.0	0.0	0.0	0.0	0.0	0.5091408409925675	-2.2144785447398587	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,7,9	0.4070904214388252	0.0	0.0	0.0	2.580510872995242	0.0	0.0	2.769017994829844	0.0	-0.4586586929318023	0.0	0.0	0.0	0.0	-2.000159117278547	0.9666666666666666	0.125	0.9023809523809524	0.875	0.8990476190476191	0.1	0.20155644370746376	0.132330411729431	0.20155644370746376	0.13443085705595345
0,1,4,6,13	0.09523520180053122	0.0	0.0	0.0	2.146944505927651	0.0	1.541202988516238	0.0	0.0	0.0	0.0	0.0	0.0	1.1034969993515653	-2.0528927629272	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,7,11	0.5343511424611276	0.0	0.0	0.0	2.3968057677721086	0.0	0.0	2.586552282136073	0.0	0.0	0.0	0.0	0.0	0.0	-2.129200669147578	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,9,12	0.39699547163206084	0.0	0.0	0.0	2.2792134489787044	0.0	0.0	0.0	0.0	1.4823472200962922	0.0	0.0	-0.9125373946747232	0.0	-1.477630249493434	0.9333333333333332	0.25	0.8166666666666667	0.7266666666666667	0.7997619047619048	0.19999999999999998	0.19364916731037085	0.14832779168735735	0.1997498435543818	0.18016259348350575
0,1,4,10,11	0.21030943166669824	0.0	0.0	0.0	1.5354944826532722	0.0	0.0	0.0	0.0	0.0	4.219512874689825	0.0	0.0	0.0	-3.705216543797646	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,11,13	-1.2774365115841493	0.0	0.0	0.0	2.98410807058148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0693310957863256	-2.0989282930538162	0.9333333333333332	0.175	0.8595238095238095	0.8266666666666665	0.8383333333333333	0.19999999999999998	0.22500000000000003	0.14694546784961404	0.21694853460363975	0.17702008674472824
0,1,4,9,10	0.07211290195409335	0.0	0.0	0.0	1.5079088813223809	0.0	0.0	0.0	0.0	0.8722844877118314	4.232498188624074	0.0	0.0	0.0	-4.144443625892423	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,6,10	0.5562861474452604	0.0	0.0	0.0	2.054095675263899	0.0	1.6778653477054717	0.0	0.0	0.0	3.3226421706913314	0.0	0.0	0.0	-4.204765792922254	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,10,13	-0.6942654581162653	0.0	0.0	0.0	2.223457387871909	0.0	0.0	0.0	0.0	0.0	3.737012103744388	0.0	0.0	1.657295079614822	-4.423504102500074	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,8,11	-0.11351811320135932	0.0	0.0	0.0	2.135174317808942	0.0	0.0	0.0	1.0730766104315441	0.0	0.0	0.0	0.0	0.0	-1.5014415462275739	0.4833333333333333	0.25	0.6214285714285713	0.6	nan	0.3023059524536176	0.19364916731037085	0.15410115357413723	0.30912061651652345	nan
0,1,4,6,12	0.6385915243133905	0.0	0.0	0.0	1.8624799808656074	0.0	2.862257132619315	0.0	0.0	0.0	0.0	0.0	0.8829598859349893	0.0	-2.4769964787545997	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,5,6,7	1.4675395076233568	0.0	0.0	0.0	0.0	-1.72946853144605	1.1184260772839894	1.5170269312772704	0.0	0.0	0.0	0.0	0.0	0.0	-1.2295957866893377	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,6,9	1.7160745385650205	0.0	0.0	0.0	0.0	-1.2414601268723644	2.20786751997323	0.0	0.0	0.17977158471215385	0.0	0.0	0.0	0.0	-1.2449594631919143	0.7166666666666666	0.225	0.7452380952380953	0.7266666666666667	0.6864285714285715	0.24776781245530843	0.2076655965729519	0.15614764221018662	0.26014952965127147	0.20495021794751692
0,1,4,7,8	0.6866139004319309	0.0	0.0	0.0	2.5489488462147816	0.0	0.0	3.0650650599058453	-1.2954879409988977	0.0	0.0	0.0	0.0	0.0	-1.8553390089466304	0.9333333333333332	0.0	0.9690476190476192	1.0	0.96	0.13333333333333336	0.0	0.06213327786047566	0.0	0.07999999999999999
0,1,4,8,13	-1.2712962475686544	0.0	0.0	0.0	3.0229260372258655	0.0	0.0	0.0	-0.3253825288669021	0.0	0.0	0.0	0.0	2.1670343491542985	-2.0593389667753126	0.9333333333333332	0.1	0.9047619047619048	0.9	0.8833333333333332	0.19999999999999998	0.20000000000000004	0.14599723539767515	0.2	0.18333333333333335
0,1,4,7,12	0.315066609755426	0.0	0.0	0.0	1.856184629635918	0.0	0.0	3.062613722228595	0.0	0.0	0.0	0.0	1.1598544606956573	0.0	-2.453888143304187	1.0	0.05	0.9690476190476189	0.9416666666666667	0.9657142857142856	0.0	0.10000000000000002	0.06213327786047566	0.11814539065631523	0.06975174637562116
0,1,4,7,10	0.4582512313080061	0.0	0.0	0.0	2.185185640600226	0.0	0.0	1.8142482889667466	0.0	0.0	3.1056632221853193	0.0	0.0	0.0	-4.095113365596491	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,8,9	0.01123935608794864	0.0	0.0	0.0	1.8412971757492365	0.0	0.0	0.0	0.5351975591304571	1.623069264994046	0.0	0.0	0.0	0.0	-1.804284240275889	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,10,12	0.196495360800546	0.0	0.0	0.0	1.89292796595601	0.0	0.0	0.0	0.0	0.0	4.1526756793291195	0.0	-0.5427078766447802	0.0	-3.621642215076809	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,9,13	-0.936092559024096	0.0	0.0	0.0	2.5561559126159947	0.0	0.0	0.0	0.0	1.0212699526416893	0.0	0.0	0.0	2.0649565707477584	-2.4396850672296457	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,4,12,13	-1.3218321509662034	0.0	0.0	0.0	2.9087745332767936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1424804079121306	2.113020104143538	-2.132548943855767	0.9333333333333332	0.125	0.8904761904761905	0.875	0.869047619047619	0.19999999999999998	0.20155644370746376	0.14293648590289176	0.20155644370746376	0.17920522445413062
0,1,4,9,11	0.154917897734284	0.0	0.0	0.0	1.763515703466732	0.0	0.0	0.0	0.0	1.7906720663058775	0.0	0.0	0.0	0.0	-1.7036253990690948	0.8666666666666666	0.25	0.7857142857142857	0.7266666666666667	0.7597619047619047	0.22110831935702666	0.19364916731037085	0.12046772038736683	0.1997498435543818	0.15112747093647577
0,1,5,6,11	1.6446562944294307	0.0	0.0	0.0	0.0	-1.196995438760344	2.351727929091811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2191918407965	0.7166666666666666	0.125	0.8095238095238095	0.825	0.7338095238095238	0.24776781245530843	0.125	0.10378330817953985	0.19525624189766635	0.17139483795082766
0,1,5,6,8	1.6752112338038958	0.0	0.0	0.0	0.0	-1.0721344610903816	2.617176948489258	0.0	-0.500473458736843	0.0	0.0	0.0	0.0	0.0	-1.176510571260833	0.7166666666666666	0.025	0.8714285714285716	0.975	0.7957142857142856	0.24776781245530843	0.07500000000000001	0.09885971186679379	0.075	0.16322223071211672
0,1,5,7,9	1.7124320724973328	0.0	0.0	0.0	0.0	-2.0881081527018504	0.0	2.299576276071176	0.0	0.5363581145552347	0.0	0.0	0.0	0.0	-1.3223368066803476	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,4,11,12	0.5153218861266886	0.0	0.0	0.0	2.7414793386731287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1827129691410796	0.0	-1.083271889350661	0.4833333333333333	0.075	0.7285714285714286	0.7666666666666666	0.55	0.3023059524536176	0.11456439237389598	0.12380952380952384	0.32659863237109044	0.2578759391645526
0,1,5,6,10	1.9336807263778657	0.0	0.0	0.0	0.0	-1.3659843997302912	1.4324313769734849	0.0	0.0	0.0	2.7769686751931233	0.0	0.0	0.0	-2.8257299848752724	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,9,12	2.908881956631762	0.0	0.0	0.0	0.0	-2.033907773913698	0.0	0.0	0.0	2.5213109976142136	0.0	0.0	-0.2550469360457668	0.0	-1.4478563010901022	0.9	0.25	0.7952380952380953	0.7516666666666667	0.7754761904761904	0.21343747458109494	0.19364916731037085	0.10605265453009567	0.18490988796347985	0.13108672762232704
0,1,5,7,13	1.6437645079103276	0.0	0.0	0.0	0.0	-1.8962997590358897	0.0	2.5028112550204953	0.0	0.0	0.0	0.0	0.0	0.3505542093221794	-1.490621283973517	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,6,13	1.4222742507293609	0.0	0.0	0.0	0.0	-1.7101931867334534	1.9565943111250175	0.0	0.0	0.0	0.0	0.0	0.0	0.7352592359305532	-1.3266611881846315	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,8,12	2.427287992119461	0.0	0.0	0.0	0.0	-2.2757462218157842	0.0	0.0	2.3506722488958793	0.0	0.0	0.0	0.5023777333506366	0.0	-1.4019690122380222	0.6333333333333333	0.25	0.680952380952381	0.6666666666666666	0.6033333333333333	0.27688746209726917	0.19364916731037085	0.12918723777381463	0.23570226039551584	0.17156145643277027
0,1,5,10,13	1.946440385955905	0.0	0.0	0.0	0.0	-1.4499715770055372	0.0	0.0	0.0	0.0	3.7273175347559038	0.0	0.0	1.0377231540379448	-3.4959563268315947	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
0,1,6,7,8	0.8161064454346736	0.0	0.0	0.0	0.0	0.0	1.970868541777833	1.7275138138187658	-1.6034396581002877	0.0	0.0	0.0	0.0	0.0	-1.4292252185845153	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,6,8,11	0.9816673487794851	0.0	0.0	0.0	0.0	0.0	2.8758814582610515	0.0	-1.0009933379528861	0.0	0.0	0.0	0.0	0.0	-1.2249918002794882	0.7166666666666666	0.075	0.8404761904761905	0.9099999999999999	0.7683333333333333	0.24776781245530843	0.16007810593582122	0.12374082343034555	0.18138357147217055	0.18111537145636694
0,1,6,7,12	0.9683855006837693	0.0	0.0	0.0	0.0	0.0	1.4686283547994237	2.033072245024612	0.0	0.0	0.0	0.0	2.2303900112381556	0.0	-2.4279178929915255	0.9666666666666666	0.25	0.8285714285714285	0.7516666666666667	0.8254761904761905	0.1	0.19364916731037085	0.11258657540511323	0.18490988796347985	0.11016401913107163
0,1,6,9,11	1.072604120606485	0.0	0.0	0.0	0.0	0.0	2.5136146232054486	0.0	0.0	-0.04163572506505375	0.0	0.0	0.0	0.0	-1.5366013924600679	0.7166666666666666	0.25	0.730952380952381	0.6933333333333334	0.6730952380952381	0.24776781245530843	0.19364916731037085	0.151728513965284	0.2438350991050213	0.20143490364920194
0,1,6,10,12	0.9624957466307041	0.0	0.0	0.0	0.0	0.0	1.8844199670638662	0.0	0.0	0.0	3.4020473659864194	0.0	1.5625167760687841	0.0	-4.201436636096689	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,7,8,12	0.7706412459322187	0.0	0.0	0.0	0.0	0.0	0.0	3.9945859619749102	-1.011356937756906	0.0	0.0	0.0	2.8540508322814655	0.0	-2.4719772726423725	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
0,1,5,6,12	1.8104299972242721	0.0	0.0	0.0	0.0	-1.5619311063060097	2.985802840028118	0.0	0.0	0.0	0.0	0.0	1.9925828195944824	0.0	-1.9780827237910146	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,5,7,10	1.9381487419936227	0.0	0.0	0.0	0.0	-1.1564343228731613	0.0	1.4680399610919967	0.0	0.0	2.879155571839223	0.0	0.0	0.0	-3.031416660009814	0.75	0.0	0.9	1.0	0.8300000000000001	0.2608745973749755	0.0	0.11055415967851333	0.0	0.18284784202536636
0,1,7,9,12	0.7445353095874404	0.0	0.0	0.0	0.0	0.0	0.0	3.3714818377397884	0.0	0.20817458873714925	0.0	0.0	2.4845599995460277	0.0	-2.5916106884581547	0.9666666666666666	0.175	0.8738095238095237	0.835	0.8740476190476191	0.1	0.22500000000000003	0.13885260296974603	0.21219095173922944	0.13656147436659852
0,1,7,10,13	1.3400730135407348	0.0	0.0	0.0	0.0	0.0	0.0	1.7717670231179317	0.0	0.0	3.4735221038408213	0.0	0.0	-0.18155677506542164	-3.831004587342852	0.7666666666666666	0.0	0.9023809523809524	1.0	0.8433333333333334	0.24944382578492943	0.0	0.10934250003052413	0.0	0.17515072873892867
0,1,6,12,13	0.6148442019219575	0.0	0.0	0.0	0.0	0.0	2.461250814373636	0.0	0.0	0.0	0.0	0.0	2.025476451053573	0.8668210822862121	-2.3246151593750795	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,5,9,13	1.7510381007381592	0.0	0.0	0.0	0.0	-2.6075707351228945	0.0	0.0	0.0	1.6258331882804928	0.0	0.0	0.0	1.6956060898798697	-1.6697735946734156	0.7166666666666666	0.175	0.7785714285714287	0.7933333333333333	0.713095238095238	0.24776781245530843	0.19525624189766638	0.13428655859241498	0.23501772982763094	0.1820120912482031
0,1,5,8,13	1.4855616301042942	0.0	0.0	0.0	0.0	-2.8653587077065508	0.0	0.0	0.3677530163273338	0.0	0.0	0.0	0.0	2.496615748959033	-1.4918927144701635	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,7,8	1.7110264058584597	0.0	0.0	0.0	0.0	-1.8029599164175683	0.0	2.6939119616967657	-0.0576258068794161	0.0	0.0	0.0	0.0	0.0	-1.334217236872916	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,8,9	2.859605374882237	0.0	0.0	0.0	0.0	-2.2990306817625332	0.0	0.0	0.9079033509045331	2.098148360734653	0.0	0.0	0.0	0.0	-1.5726151978636087	0.9333333333333333	0.25	0.811904761904762	0.7516666666666667	0.7954761904761904	0.2	0.19364916731037085	0.12254389745197877	0.18490988796347985	0.1475285821110016
0,1,6,7,9	1.0437852338152167	0.0	0.0	0.0	0.0	0.0	1.7326463632808735	1.5891202703175777	0.0	-0.38314220781696495	0.0	0.0	0.0	0.0	-1.9129218425343577	0.7166666666666666	0.2	0.761904761904762	0.7766666666666666	0.7030952380952381	0.24776781245530843	0.2179449471770337	0.1557659736552012	0.25982900359873434	0.1956790896402806
0,1,6,8,12	1.5421784529291904	0.0	0.0	0.0	0.0	0.0	3.0663624131799816	0.0	-0.700510609173423	0.0	0.0	0.0	1.3424747781990929	0.0	-1.9018000037650313	0.9333333333333333	0.25	0.811904761904762	0.7516666666666667	0.7954761904761904	0.2	0.19364916731037085	0.12254389745197877	0.18490988796347985	0.1475285821110016
0,1,5,11,12	2.4619645841184177	0.0	0.0	0.0	0.0	-1.4899983471081215	0.0	0.0	0.0	0.0	0.0	0.0	0.3663394951318083	0.0	-0.9941665096125618	0.18333333333333332	0.0	0.65	0.4	0.25	0.22912878474779197	0.0	0.13215894367978973	0.48989794855663565	0.30956959368344517
0,1,6,7,13	1.150143041166411	0.0	0.0	0.0	0.0	0.0	1.6205471365774238	1.5149663764075836	0.0	0.0	0.0	0.0	0.0	-0.22846387551735572	-1.8473003905487384	0.7166666666666666	0.2	0.761904761904762	0.7766666666666666	0.7030952380952381	0.24776781245530843	0.2179449471770337	0.1557659736552012	0.25982900359873434	0.1956790896402806
0,1,8,9,10	1.4466279098841195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.44035709230876685	1.1417812448637066	4.6946403704850095	0.0	0.0	0.0	-4.331362414991551	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,6,10,13	1.253150452683041	0.0	0.0	0.0	0.0	0.0	1.362308635116444	0.0	0.0	0.0	3.351771489023551	0.0	0.0	0.1608977741619703	-3.669679942599875	0.8666666666666666	0.0	0.9357142857142857	1.0	0.9100000000000001	0.22110831935702666	0.0	0.10861423550435281	0.0	0.157797338380595
0,1,6,9,12	1.3784032128549153	0.0	0.0	0.0	0.0	0.0	3.0486626153724705	0.0	0.0	-0.42431753045330467	0.0	0.0	1.4677938521488998	0.0	-1.9459881399192462	0.9333333333333333	0.25	0.811904761904762	0.7516666666666667	0.7954761904761904	0.2	0.19364916731037085	0.12254389745197877	0.18490988796347985	0.1475285821110016
0,1,7,9,13	1.1115431590552067	0.0	0.0	0.0	0.0	0.0	0.0	2.8875181789282935	0.0	0.5125229360353314	0.0	0.0	0.0	0.4258529291905354	-2.6026767072330887	0.7166666666666666	0.2	0.761904761904762	0.7766666666666666	0.7030952380952381	0.24776781245530843	0.2179449471770337	0.1557659736552012	0.25982900359873434	0.1956790896402806
0,1,7,8,13	0.9059211171423872	0.0	0.0	0.0	0.0	0.0	0.0	3.5038395012621195	-0.9253178798434929	0.0	0.0	0.0	0.0	0.6117967629430155	-2.3340167776344707	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,7,11,12	0.6751612062987289	0.0	0.0	0.0	0.0	0.0	0.0	3.580022552691999	0.0	0.0	0.0	0.0	2.6480213427589714	0.0	-2.6100388628630324	0.9666666666666666	0.05	0.9523809523809523	0.9416666666666667	0.9457142857142857	0.1	0.10000000000000002	0.07299861769883757	0.11814539065631523	0.084225159845621
0,1,7,8,9	1.1083187482485677	0.0	0.0	0.0	0.0	0.0	0.0	3.139778678901801	-1.2602926294035472	0.9156480330183845	0.0	0.0	0.0	0.0	-2.0237579167424555	0.7166666666666666	0.05	0.8571428571428571	0.96	0.7849999999999999	0.24776781245530843	0.15000000000000002	0.10962728031639368	0.12	0.16235249715767644
0,1,5,7,11	1.7155678492844164	0.0	0.0	0.0	0.0	-1.8503041892759644	0.0	2.670257499734651	0.0	0.0	0.0	0.0	0.0	0.0	-1.3381931072024469	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,5,10,11	2.3638535364403612	0.0	0.0	0.0	0.0	-1.2413648605579428	0.0	0.0	0.0	0.0	4.413133518109788	0.0	0.0	0.0	-3.490820141441391	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,6,7,10	1.2214799966698835	0.0	0.0	0.0	0.0	0.0	0.7592069032442482	1.0672630790904791	0.0	0.0	3.217109708088516	0.0	0.0	0.0	-3.7568967514499128	0.7166666666666666	0.0	0.8857142857142858	1.0	0.8099999999999999	0.24776781245530843	0.0	0.10583862271853747	0.0	0.17387735140993302
0,1,6,8,13	0.7470918454786488	0.0	0.0	0.0	0.0	0.0	2.848814542021085	0.0	-1.2975085471075098	0.0	0.0	0.0	0.0	0.3323945859072871	-1.2542191373549028	0.7166666666666666	0.05	0.8571428571428571	0.96	0.7849999999999999	0.24776781245530843	0.15000000000000002	0.10962728031639368	0.12	0.16235249715767644
0,1,5,9,10	2.2822664353441566	0.0	0.0	0.0	0.0	-1.599902357515055	0.0	0.0	0.0	1.0490003402423715	3.8061231863601335	0.0	0.0	0.0	-3.489202216722866	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
